0 19995.00
1 18587.00
2 65.00
3 9446.00
4 12141.00
5 10905.00
6 8855.00
7 752.00
8 33911.00
9 3747.00
10 31727.00
11 26519.00
12 23056.00
13 6690.00
14 11875.00
15 28654.00
16 4918.00
17 1579.00
18 6055.00
19 52601.00
20 509.00
21 7129.00
22 16048.00
23 37321.00
24 9969.00
25 9126.00
26 30201.00
27 17663.00
28 709.00
29 2727.00
30 17337.00
31 3398.00
32 14938.00
33 27610.00
34 15629.00
35 1170.00
36 4243.00
37 719.00
38 19311.00
39 14603.00
40 2.00
41 6401.00
42 19526.00
43 2224.00
44 14767.00
45 2490.00
46 5819.00
47 9726.00
48 9523.00
49 5130.00
50 2350.00
51 5122.00
52 29910.00
53 1781.00
54 479.00
55 13330.00
56 8837.00
57 1362.00
58 5871.00
59 18309.00
60 7516.00
61 12720.00
62 5932.00
63 21251.00
64 20121.00
65 15355.00
66 5286.00
67 1248.00
68 16587.00
69 15304.00
70 22207.00
71 4.00
72 7616.00
73 2122.00
74 3816.00
75 3474.00
76 3977.00
77 29620.00
78 8627.00
79 10429.00
80 22896.00
81 3769.00
82 864.00
83 16476.00
84 1117.00
85 14183.00
86 1549.00
87 2152.00
88 1212.00
89 6689.00
90 45914.00
91 30160.00
92 2848.00
93 16644.00
94 6825.00
95 17213.00
96 6789.00
97 1243.00
98 7747.00
99 24817.00
